-1.516923048879816882e-01,-9.302758629512043242e+00,3.000000000000000000e+00
2.038454424223382772e-02,9.405051281769470251e+00,2.000000000000000000e+00
-7.875109981012713423e-01,9.971847909905362073e+00,2.000000000000000000e+00
1.605485733426589956e+00,-9.656841120610238249e+00,3.000000000000000000e+00
-1.578537907311074351e+00,-8.564348693244667743e+00,3.000000000000000000e+00
7.370821605462289927e-01,8.181184204949975225e+00,2.000000000000000000e+00
1.572704534222780226e-01,-1.090168925360024943e+01,3.000000000000000000e+00
3.413500119881190398e-01,8.318708394140662321e+00,2.000000000000000000e+00
6.563009794263818808e-02,-1.041319966249038131e+01,3.000000000000000000e+00
3.238851063818679599e-01,-8.774604620762206153e+00,3.000000000000000000e+00
-1.342955905665773886e-01,-9.661707592101553388e+00,3.000000000000000000e+00
6.298368314380695665e-01,-9.626966954218792338e+00,3.000000000000000000e+00
1.423842042680790732e-01,1.206703739616305526e+01,2.000000000000000000e+00
-7.140536503315956240e-01,-1.002933596363193303e+01,3.000000000000000000e+00
3.675742917903915274e-01,-1.157432585203269326e+01,3.000000000000000000e+00
9.435492309487197859e-02,9.342637571474785574e+00,2.000000000000000000e+00
-2.251512801152668886e-01,9.698399669909859355e+00,2.000000000000000000e+00
2.676176890048312385e-01,1.102867862876991367e+01,2.000000000000000000e+00
5.650510746779099369e-01,-9.702834270575863229e+00,3.000000000000000000e+00
1.163940384124731026e-01,8.696359678122012937e+00,2.000000000000000000e+00
2.777952100294160398e-01,9.346162090573553627e+00,2.000000000000000000e+00
1.696000626939548228e+00,-9.859375689979341217e+00,3.000000000000000000e+00
1.513459160873666054e+00,-8.931316323099851573e+00,3.000000000000000000e+00
-5.154913786916649476e-01,-8.191756518714715440e+00,3.000000000000000000e+00
6.853539315905085028e-01,-9.993314790432078709e+00,3.000000000000000000e+00
4.447684857053685326e-01,7.818533172287006394e+00,2.000000000000000000e+00
-1.034636011177723969e+00,-1.007996287617884157e+01,3.000000000000000000e+00
-1.108689508193264839e+00,8.807932500694153788e+00,2.000000000000000000e+00
-9.683373057663225980e-01,-1.021352836113059936e+01,3.000000000000000000e+00
-1.935064091423091437e+00,-9.363449916025317066e+00,3.000000000000000000e+00
1.114310474898037251e+00,-9.823517330654274460e+00,3.000000000000000000e+00
-1.081200598688146108e+00,-1.100036985596920580e+01,3.000000000000000000e+00
-1.005632222046731306e+00,1.049733332540305319e+01,2.000000000000000000e+00
1.856880061797232306e+00,1.077370662576125149e+01,2.000000000000000000e+00
1.040907833067578503e+00,-9.200393615569165462e+00,3.000000000000000000e+00
-1.566915622446548362e+00,-1.127269873325117011e+01,3.000000000000000000e+00
-4.243791952079338514e-02,-9.992249772594270496e+00,3.000000000000000000e+00
2.784725478691264522e-01,-8.706049377440360004e+00,3.000000000000000000e+00
-1.046804224264751282e+00,-1.093382745731637762e+01,3.000000000000000000e+00
4.761186102496329786e-01,-1.177550581517087736e+01,3.000000000000000000e+00
-9.207574614084800269e-01,-8.191540137340194150e+00,3.000000000000000000e+00
-1.878709419210525589e+00,-1.025747858468055185e+01,3.000000000000000000e+00
4.068515972332956837e-02,9.514215942216864619e+00,2.000000000000000000e+00
-7.803057874852942222e-01,-1.053479982721040820e+01,3.000000000000000000e+00
3.182536252968957702e-01,1.252360008716046025e+01,2.000000000000000000e+00
-9.082341473128371367e-01,-1.117091921386890441e+01,3.000000000000000000e+00
-3.608978243815653686e-01,-1.010209651308542433e+01,3.000000000000000000e+00
-4.691606892082495484e-01,-1.066375879539536875e+01,3.000000000000000000e+00
-1.280011504336672656e+00,1.052063430484862572e+01,2.000000000000000000e+00
-3.797063841371680071e-01,-9.910090969353268164e+00,3.000000000000000000e+00
-7.607185181632823978e-01,1.101075395001619839e+01,2.000000000000000000e+00
3.072154212032384146e-01,-8.466707711779671186e+00,3.000000000000000000e+00
9.858013333549415780e-01,-9.544275993474363062e+00,3.000000000000000000e+00
-3.926898459085457205e-01,9.675918126502846661e+00,2.000000000000000000e+00
6.088053851098160774e-01,1.149871886834973900e+01,2.000000000000000000e+00
2.533771991896692999e+00,-1.101014420021613560e+01,3.000000000000000000e+00
-8.004514384773037117e-01,8.450429493717962259e+00,2.000000000000000000e+00
8.748691424736360078e-01,-1.132637921299163786e+01,3.000000000000000000e+00
4.820689665361184151e-01,-1.155149756028084695e+01,3.000000000000000000e+00
1.599409823271233266e+00,1.106832932446463680e+01,2.000000000000000000e+00
1.142157920772465252e+00,1.063691324252440218e+01,2.000000000000000000e+00
-4.962819547434385581e-01,-8.668720812501131689e+00,3.000000000000000000e+00
-1.599508662552450389e+00,1.077395341983091548e+01,2.000000000000000000e+00
-8.654066373244433397e-01,-9.952285183005603386e+00,3.000000000000000000e+00
8.514334194087759544e-02,-9.198383987588323762e+00,3.000000000000000000e+00
5.623539803345144472e-01,-1.072088417678397754e+01,3.000000000000000000e+00
-1.240016932296964969e+00,-9.265897615519349984e+00,3.000000000000000000e+00
1.098901523088959387e+01,-9.570836152898882787e+00,1.000000000000000000e+00
-6.637992277087672033e-01,8.682898586047508971e+00,2.000000000000000000e+00
-1.949059936800012105e+00,-8.638386971897524802e+00,3.000000000000000000e+00
5.282940447800353601e-02,7.763435739492290821e+00,2.000000000000000000e+00
-1.098456245489015798e-01,1.203473105629829654e+01,2.000000000000000000e+00
-2.402110743767665868e-01,1.058550242296798771e+01,2.000000000000000000e+00
-7.523928199655210980e-01,-1.066554986183800402e+01,3.000000000000000000e+00
-2.572465194527481791e-01,-1.074457093806532271e+01,3.000000000000000000e+00
-6.724227730487331023e-01,-1.076759183567870970e+01,3.000000000000000000e+00
-6.580721382308730716e-01,9.153163525911145015e+00,2.000000000000000000e+00
-1.906233620656466038e-02,-1.027133411159259246e+01,3.000000000000000000e+00
2.828066204314458321e-01,1.146719550816065869e+01,2.000000000000000000e+00
-6.111745391714251685e-01,1.076532442023110647e+01,2.000000000000000000e+00
-2.971164019029258821e-02,-9.812326583124761470e+00,3.000000000000000000e+00
-2.094869320645954477e-02,-1.034835408370040355e+01,3.000000000000000000e+00
-2.343675069686045109e+00,-1.178557642607064793e+01,3.000000000000000000e+00
-1.308826439432938527e+00,9.227819059438814975e+00,2.000000000000000000e+00
-1.158047439498397724e+00,1.062103835585275036e+01,2.000000000000000000e+00
1.710407857844471025e+00,9.936896177490464055e+00,2.000000000000000000e+00
2.357634415959986712e-02,1.071324190116258102e+01,2.000000000000000000e+00
-3.362232482109345222e-01,1.052409795129877956e+01,2.000000000000000000e+00
3.127561778225664696e-02,1.135011096883457071e+01,2.000000000000000000e+00
2.186704170100778888e-01,-8.951499626207361615e+00,3.000000000000000000e+00
-8.428806722913155802e-01,8.785989722120888246e+00,2.000000000000000000e+00
-6.580735737926051154e-01,-1.129467299654370294e+01,3.000000000000000000e+00
2.631437595264040308e+00,-1.112244766942935392e+01,3.000000000000000000e+00
-6.071498891055103764e-01,-1.042029546332488721e+01,3.000000000000000000e+00
-2.646450582526034268e-01,-9.688655658201788867e+00,3.000000000000000000e+00
1.246182307491121577e+00,-1.121761876929627810e+01,3.000000000000000000e+00
1.123402377187126232e-02,-9.568888061761475328e+00,3.000000000000000000e+00
1.716596900213087640e+00,-1.033401269280607870e+01,3.000000000000000000e+00
-1.102306568111368845e+00,-8.346736946833701154e+00,3.000000000000000000e+00
6.020743033133219013e-01,-1.011609685708212858e+01,3.000000000000000000e+00
9.186522987365832726e-01,1.002988568244545320e+01,2.000000000000000000e+00
9.366051987461906370e-01,-8.489893571782397785e+00,3.000000000000000000e+00
-6.111016712498202885e-01,9.280215360824257687e+00,2.000000000000000000e+00
3.951578998168828183e-01,9.389223589409338544e+00,2.000000000000000000e+00
-1.369887951557202665e-01,7.802317138148543663e+00,2.000000000000000000e+00
6.425570540291806187e-01,-9.839993464340905049e+00,3.000000000000000000e+00
1.380006488904818474e+00,7.776909394232959016e+00,2.000000000000000000e+00
-1.773305773609440139e-01,8.762232579606170191e+00,2.000000000000000000e+00
-1.026027744983659895e+00,1.166769700066021542e+01,2.000000000000000000e+00
-1.209065179203093532e+00,8.921145921898011366e+00,2.000000000000000000e+00
-2.816749385845025433e+00,-1.095930968211288281e+01,3.000000000000000000e+00
-3.263676357900826414e-02,-1.052908831645357246e+01,3.000000000000000000e+00
9.059249759563857696e-01,-9.473283839776144077e+00,3.000000000000000000e+00
7.864502448119281564e-01,1.014626732573066015e+01,2.000000000000000000e+00
8.533684432151086297e-01,9.921392866635569519e+00,2.000000000000000000e+00
-3.721979285948499583e-01,7.956979054479633717e+00,2.000000000000000000e+00
-1.322178806909260151e+00,-1.089870590739599976e+01,3.000000000000000000e+00
3.271101085531445740e+00,1.082056267048929854e+01,2.000000000000000000e+00
7.244480270454858317e-01,9.843631472011775685e+00,2.000000000000000000e+00
1.372184996582208827e+00,1.081865803236355816e+01,2.000000000000000000e+00
2.911221768054589876e-01,-8.296493078543251798e+00,3.000000000000000000e+00
1.684055966456713849e+00,1.156475720331885171e+01,2.000000000000000000e+00
9.217526412873848773e-01,-8.366518718738923610e+00,3.000000000000000000e+00
1.240961092077811356e+00,9.316657068813707809e+00,2.000000000000000000e+00
1.947644503993346821e-01,9.064803543579206035e+00,2.000000000000000000e+00
-5.629127045405252217e-01,8.550195924059460495e+00,2.000000000000000000e+00
1.152848042119622163e-01,-9.517417234359461631e+00,3.000000000000000000e+00
8.308712143856805676e-01,-1.058640863369504537e+01,3.000000000000000000e+00
3.786215646031378390e-01,-8.971980943247224616e+00,3.000000000000000000e+00
-1.070239375679397753e+01,-9.141752318930917554e+00,1.000000000000000000e+00
-5.628373681888836355e-01,9.923308145324730489e+00,2.000000000000000000e+00
5.367069534611752513e-01,-1.049722713218761783e+01,3.000000000000000000e+00
5.267608340713270110e-01,-1.182425349063704267e+01,3.000000000000000000e+00
1.684750190835207384e+00,1.011018634896530521e+01,2.000000000000000000e+00
1.302006229552536754e+00,-1.044660887576523756e+01,3.000000000000000000e+00
-1.376039850785078622e+00,1.011805039740533374e+01,2.000000000000000000e+00
-2.152504642316140915e-01,-9.676803284813267680e+00,3.000000000000000000e+00
-1.360464051179992584e+00,9.732657862940738980e+00,2.000000000000000000e+00
-1.382105786718354767e-01,-1.027147367627005003e+01,3.000000000000000000e+00
-1.271477064841032956e+00,-8.706248575956278657e+00,3.000000000000000000e+00
1.148734977668772084e+00,-1.151975828277796410e+01,3.000000000000000000e+00
9.383211912237761965e+00,9.973361386703889053e+00,1.000000000000000000e+00
-1.132057721616787305e+00,-9.404164175282820892e+00,3.000000000000000000e+00
-8.740306627469475176e-01,-9.440355682500149115e+00,3.000000000000000000e+00
-7.334653308655647574e-01,-1.034535363364256710e+01,3.000000000000000000e+00
2.447463214299702983e-01,1.028395719862246693e+01,2.000000000000000000e+00
1.303190945247972410e+00,-9.308965887653956273e+00,3.000000000000000000e+00
-6.173069715644956962e-02,-1.045031151803619096e+01,3.000000000000000000e+00
-1.248326827084840440e+00,9.613393468593613989e+00,2.000000000000000000e+00
3.539778079333297245e-02,7.809366713899804857e+00,2.000000000000000000e+00
-5.617800741286720773e-02,-1.002255606649131714e+01,3.000000000000000000e+00
-1.131367028347643577e+00,-1.050860537615085200e+01,3.000000000000000000e+00
5.784729759140702296e-03,7.620589214489465135e+00,2.000000000000000000e+00
1.817635133255171676e+00,-1.068247304446985524e+01,3.000000000000000000e+00
-7.209485524319936278e-02,-1.086557195726954639e+01,3.000000000000000000e+00
-1.007009087531417935e+00,-9.730027295777524898e+00,3.000000000000000000e+00
1.575640681462272541e+00,1.137423166519095297e+01,2.000000000000000000e+00
2.163263202362603332e-01,1.171869301363785354e+01,2.000000000000000000e+00
4.711364846379539340e-01,-9.649443251167044266e+00,3.000000000000000000e+00
7.783542925596231843e-02,1.189573353206797179e+01,2.000000000000000000e+00
-1.589699164549485344e+00,9.365257527871346355e+00,2.000000000000000000e+00
-1.071556285507587081e+00,-1.044849858777661922e+01,3.000000000000000000e+00
-2.893900134015804926e-01,-1.072294834899568805e+01,3.000000000000000000e+00
6.035778323325678985e-01,1.042001375439061839e+01,2.000000000000000000e+00
-1.633977011770673116e+00,1.070217317874803520e+01,2.000000000000000000e+00
-8.069454108144727966e-01,8.550362866133644602e+00,2.000000000000000000e+00
-2.365016416368881103e-01,-8.733001284123632857e+00,3.000000000000000000e+00
2.892377112205839484e+00,-1.088859033615691985e+01,3.000000000000000000e+00
2.660254141128626681e+00,-1.145061392279369272e+01,3.000000000000000000e+00
-4.065780215499431582e-01,-8.646716851422812766e+00,3.000000000000000000e+00
-2.944869821446109981e-01,-8.013585504313208929e+00,3.000000000000000000e+00
7.669807567373426727e-01,7.550696833302155575e+00,2.000000000000000000e+00
1.157842019195315819e+00,9.260299004355449171e+00,2.000000000000000000e+00
1.410552506960202290e+00,9.674318749919819993e+00,2.000000000000000000e+00
1.157299996178904333e+00,-1.024314342021422597e+01,3.000000000000000000e+00
-1.293767988182711326e-01,7.984145472913072084e+00,2.000000000000000000e+00
-8.885762267549751625e-01,1.167373816921904428e+01,2.000000000000000000e+00
-3.208004325296263670e-01,9.341180161092847101e+00,2.000000000000000000e+00
8.275369721287789693e-01,-7.755266151482654635e+00,3.000000000000000000e+00
1.004790942049068048e-01,-1.166653598305455652e+01,3.000000000000000000e+00
1.159130045247229956e+00,-8.951150142396308240e+00,3.000000000000000000e+00
3.790741955133921648e-01,-9.248886188903043148e+00,3.000000000000000000e+00
1.034034624982578254e+00,-1.000889091487447580e+01,3.000000000000000000e+00
1.076167517688921826e+00,-9.979970201665302909e+00,3.000000000000000000e+00
-4.358103301809335139e-02,-8.515242733436114264e+00,3.000000000000000000e+00
-1.400977014371806328e+00,1.110943306270504927e+01,2.000000000000000000e+00
4.897918644127000065e-01,1.057341018139926270e+01,2.000000000000000000e+00
1.693204709025384114e+00,-9.326276822686667245e+00,3.000000000000000000e+00
-9.929408125319397760e-01,-1.056530063318478696e+01,3.000000000000000000e+00
7.610487375963022050e-01,1.082783198685175563e+01,2.000000000000000000e+00
7.346469165318934846e-02,-1.152522151665064776e+01,3.000000000000000000e+00
-8.757953740988844160e+00,-1.163900473556761028e+01,1.000000000000000000e+00
-1.023558318507502207e+01,1.039920672967162751e+01,1.000000000000000000e+00
9.863033977839585020e+00,-1.022112972693824595e+01,1.000000000000000000e+00
6.167810460833388353e-01,1.112384561324765819e+01,2.000000000000000000e+00
8.128768213148254151e-01,1.093595041788938182e+01,2.000000000000000000e+00
1.508565280235031336e+00,1.002620034588796472e+01,2.000000000000000000e+00
9.475576728699918405e+00,1.102654759325895206e+01,1.000000000000000000e+00
6.070377911388408210e-01,-9.320434306531414137e+00,3.000000000000000000e+00
-1.631493758076141942e+00,-9.656780129155929870e+00,3.000000000000000000e+00
-5.803370801575522681e-02,-9.173889454581496850e+00,3.000000000000000000e+00
9.190342339601054178e-01,-1.031368892362656808e+01,3.000000000000000000e+00
1.738154526261430854e+00,1.038002173796372496e+01,2.000000000000000000e+00
6.052956734757478641e-01,-9.354354957838239670e+00,3.000000000000000000e+00
-1.223531024157265890e+00,-8.907141765541741307e+00,3.000000000000000000e+00
1.062572081110499500e+00,1.091442141411916644e+01,2.000000000000000000e+00
6.587782570123458525e-02,1.022279887329376002e+01,2.000000000000000000e+00
1.886196937114903216e+00,-9.909261225980817045e+00,3.000000000000000000e+00
7.070996475856632379e-01,-1.011799478279849041e+01,3.000000000000000000e+00
1.991871647757812169e-01,-1.015375392295638690e+01,3.000000000000000000e+00
-4.744000589355789610e-01,-1.199715329696917543e+01,3.000000000000000000e+00
1.616877692532552035e-01,1.012725631673178306e+01,2.000000000000000000e+00
2.553952093839904625e-01,9.794099532112998219e+00,2.000000000000000000e+00
-1.174514129993647904e+00,9.343759752876250602e+00,2.000000000000000000e+00
-1.105706352014885485e-01,-1.105960977148990132e+01,3.000000000000000000e+00
-1.015499115319783208e+00,-1.025543401484227424e+01,3.000000000000000000e+00
1.077863387758312974e-01,-9.955849455469579112e+00,3.000000000000000000e+00
3.725143146199039190e-01,-8.454516131302085569e+00,3.000000000000000000e+00
-6.504891027714857499e-01,1.084822680653954308e+01,2.000000000000000000e+00
1.281323551036633424e+00,-8.798518715209837637e+00,3.000000000000000000e+00
-1.276771315021447917e+00,-9.748776521986716403e+00,3.000000000000000000e+00
-2.035772935145339968e+00,-1.180088821498870288e+01,3.000000000000000000e+00
1.248963073072881097e-01,1.105470792339866470e+01,2.000000000000000000e+00
-1.135114120427145679e+01,4.995979917810120519e-01,4.000000000000000000e+00
5.750402084110886047e-01,9.020379655444571654e+00,2.000000000000000000e+00
-1.135637624174218097e+01,2.068467322511975848e+00,4.000000000000000000e+00
1.935686172821932394e-01,-1.023951162858233133e+01,3.000000000000000000e+00
-1.180883635614878635e+01,-2.124852046350922119e-01,4.000000000000000000e+00
2.171298690902572659e+00,9.126421560493918506e+00,2.000000000000000000e+00
-9.282737407054499457e+00,-3.734559231161976856e-01,4.000000000000000000e+00
-1.081488626418856036e+01,-2.031253180773800460e-01,4.000000000000000000e+00
9.617943808289227681e-01,-1.019865501774631689e+01,3.000000000000000000e+00
-2.338150538549713386e-01,9.185074352361368710e+00,2.000000000000000000e+00
8.782542613516177710e+00,9.234192670376300427e+00,1.000000000000000000e+00
-3.618427291913812183e-01,-1.003846038663718865e+01,3.000000000000000000e+00
1.185344049549547751e+00,1.124911291308353611e+01,2.000000000000000000e+00
-9.752107170090782429e-01,-1.035414874184810508e+01,3.000000000000000000e+00
-8.930901292373976119e+00,7.018372108955789335e-01,4.000000000000000000e+00
8.622286261450423650e-01,-1.017859689801687750e+01,3.000000000000000000e+00
8.631812908196792589e-02,9.439338051924671902e+00,2.000000000000000000e+00
1.510275472878455538e+00,1.060982888866307938e+01,2.000000000000000000e+00
-6.192024278139816040e-01,8.781454281581162036e+00,2.000000000000000000e+00
-4.248565037038886105e-01,-9.719883063781464827e+00,3.000000000000000000e+00
-1.132950300614885286e+01,3.788268605898394981e-01,4.000000000000000000e+00
-1.062072831959549823e+01,-6.988763060352287670e-02,4.000000000000000000e+00
2.798701951281638012e-01,-1.067302147974574744e+01,3.000000000000000000e+00
3.490426028766820954e-01,-1.049636700362400887e+01,3.000000000000000000e+00
-1.059787337640269733e+01,3.788389220414721259e-01,4.000000000000000000e+00
8.547493145069241516e-01,9.894717019071741504e+00,2.000000000000000000e+00
8.899602809763007549e-01,-8.216566588406390537e+00,3.000000000000000000e+00
1.872008501497916637e-03,-1.050123775439123719e+01,3.000000000000000000e+00
7.750500524322541107e-01,-1.020678073177518819e+01,3.000000000000000000e+00
-1.067372624367501288e+01,1.673159004180092835e-01,4.000000000000000000e+00
1.745407703156217849e+00,1.161866320952819009e+01,2.000000000000000000e+00
1.177778068854575810e+00,-8.888551622804840235e+00,3.000000000000000000e+00
-1.544379414620379087e+00,-9.515394892120140113e+00,3.000000000000000000e+00
-7.569529476507226295e-01,-1.092827654423448713e+01,3.000000000000000000e+00
-1.265086501746143899e+00,1.209103327347927248e+01,2.000000000000000000e+00
1.153105807825306472e+00,1.071333308618941160e+01,2.000000000000000000e+00
-1.171435320751597065e-01,9.877436007508897831e+00,2.000000000000000000e+00
9.560025929922786325e-01,-9.899369377277912108e+00,3.000000000000000000e+00
-8.991242407754205246e+00,7.411607513837384364e-02,4.000000000000000000e+00
4.476013968347657412e-01,1.044479800834378480e+01,2.000000000000000000e+00
-1.118334417661609592e+01,-7.424888829596284490e-01,4.000000000000000000e+00
-1.994460008392668626e-01,1.048735783505281560e+01,2.000000000000000000e+00
-1.036976390764655953e+01,3.811710243416702726e-01,4.000000000000000000e+00
-1.047464316003362761e+01,-3.908345836568510312e-01,4.000000000000000000e+00
-1.671902500002203640e+00,1.157808161764442723e+01,2.000000000000000000e+00
5.128407745060445944e-01,1.074841931731227263e+01,2.000000000000000000e+00
-9.054550144241410692e+00,-1.925394778528269069e-01,4.000000000000000000e+00
2.598272624657588237e-01,-1.116579030604698630e+01,3.000000000000000000e+00
-5.731930108844907057e-01,9.316164162781179314e+00,2.000000000000000000e+00
-7.322532649670200344e-01,9.652873621761390410e+00,2.000000000000000000e+00
1.108345188894321875e+00,9.680801647887502526e+00,2.000000000000000000e+00
7.086483588914560539e-01,1.179828116175168873e+01,2.000000000000000000e+00
-9.022489840597060606e+00,-8.326067461271506598e-02,4.000000000000000000e+00
-9.317048734759511674e+00,-2.499442015982283050e-01,4.000000000000000000e+00
-1.026477017498445043e+01,-1.103530812183926102e+01,1.000000000000000000e+00
-9.562202898130152562e+00,-2.592188798900319502e-01,4.000000000000000000e+00
-6.506753423617861465e-01,-1.120694622938848006e+01,3.000000000000000000e+00
-9.141558972351855772e+00,1.488930532250480443e+00,4.000000000000000000e+00
-9.940612294385717362e+00,-1.788521984509182094e-01,4.000000000000000000e+00
-2.363555209840428883e+00,-1.103932123739025961e+01,3.000000000000000000e+00
-1.040947366641062288e+01,7.502077357320668938e-02,4.000000000000000000e+00
-5.410809778871759901e-02,-1.035280735692136034e+01,3.000000000000000000e+00
2.463094974469106191e+00,-1.037283524747679664e+01,3.000000000000000000e+00
-9.996568569416229622e+00,4.047510737769309253e-01,4.000000000000000000e+00
9.964516493621702886e-02,-9.763523263652478690e+00,3.000000000000000000e+00
-9.718881099519766309e+00,-2.707274305589524754e+00,4.000000000000000000e+00
2.155359939759109000e+00,-9.057422856734307359e+00,3.000000000000000000e+00
8.109073996128131068e-01,-1.091320218153970778e+01,3.000000000000000000e+00
-5.667843583271016117e-01,-1.002892085375590803e+01,3.000000000000000000e+00
-6.009793086677254204e-01,-9.443343970386090191e+00,3.000000000000000000e+00
5.724575762285020186e-01,-8.872481761920333554e+00,3.000000000000000000e+00
-1.103266399587655933e+01,-1.348164858066204008e+00,4.000000000000000000e+00
1.756092242030389050e+00,1.043170230328149906e+01,2.000000000000000000e+00
-2.181951302928616387e-01,-1.216003591868466671e+01,3.000000000000000000e+00
-4.914962962986381134e-01,1.113298449349023933e+01,2.000000000000000000e+00
2.880536451724000635e-01,-1.004800842513717463e+01,3.000000000000000000e+00
-1.489740334365860619e+00,9.879054078277633266e+00,2.000000000000000000e+00
-6.758891570857787912e-01,9.980957705192047058e+00,2.000000000000000000e+00
1.423844245715810697e+00,1.038939397039241008e+01,2.000000000000000000e+00
-1.045403622671972732e+00,1.152897460130599505e+01,2.000000000000000000e+00
9.323511398960325769e-01,-1.243852397593978409e+01,3.000000000000000000e+00
-1.296703293636898291e+00,-8.839832912776257601e+00,3.000000000000000000e+00
8.674193869169140036e-01,-8.413702034747606362e+00,3.000000000000000000e+00
1.308924560698034201e+00,8.929353508274150641e+00,2.000000000000000000e+00
4.959654238009160165e-01,-1.162027007212183527e+01,3.000000000000000000e+00
-7.617087154992130404e-01,1.149222884468177419e+01,2.000000000000000000e+00
-9.849098151896489739e+00,8.950357978982395046e-01,4.000000000000000000e+00
3.370618399256618963e-02,-1.039478491013835715e+01,3.000000000000000000e+00
-9.636494164732765100e+00,1.983349934803440018e-01,4.000000000000000000e+00
3.088086564818152135e-01,-1.076009683107900727e+01,3.000000000000000000e+00
8.946415136210001506e+00,9.677385461426014857e+00,1.000000000000000000e+00
5.446039121367563657e-02,1.086369091620393057e+01,2.000000000000000000e+00
-1.040032621650608036e+01,1.179361462464558086e+00,4.000000000000000000e+00
-1.305875366286203487e+00,9.968754155081855473e+00,2.000000000000000000e+00
-1.309515783496570718e+00,9.438967874618187537e+00,2.000000000000000000e+00
7.982644444134427975e-01,-8.970685055233577287e+00,3.000000000000000000e+00
2.102185118199147995e-01,1.183574573520878914e+01,2.000000000000000000e+00
-1.168651911106814900e+01,3.677464352120182745e-02,4.000000000000000000e+00
9.884644024164448428e-01,1.038705762150294376e+01,2.000000000000000000e+00
3.198418024079753841e-01,-8.670239469460145898e+00,3.000000000000000000e+00
-4.656051255774794617e-01,9.311417000099989849e+00,2.000000000000000000e+00
-1.199959402165753364e+00,-7.622925000890894864e+00,3.000000000000000000e+00
-9.426586524783770571e+00,9.639593155705065142e-01,4.000000000000000000e+00
-5.822351453364530416e-01,1.108850470747266037e+01,2.000000000000000000e+00
-1.020181078607464986e+00,-9.675838407808612374e+00,3.000000000000000000e+00
-9.587991000917106987e+00,1.018820390180821489e+00,4.000000000000000000e+00
-2.068061349977894647e-01,1.174462744393687075e+01,2.000000000000000000e+00
-1.204286096885500479e+00,-9.650827789246024579e+00,3.000000000000000000e+00
-1.117617985724677254e+01,3.327857122628417180e-02,4.000000000000000000e+00
2.132126069909069110e-01,-1.111457388088436282e+01,3.000000000000000000e+00
-4.463539017332809888e-01,-8.903723407758970865e+00,3.000000000000000000e+00
1.664650007006125421e+00,7.449010816731370888e+00,2.000000000000000000e+00
-3.851704384706682860e-01,1.041708091865851493e+01,2.000000000000000000e+00
-2.175079081257085267e+00,9.601624070823440604e+00,2.000000000000000000e+00
-2.658907836493474619e+00,-7.919188799320048489e+00,3.000000000000000000e+00
-1.046019731635418104e+01,-1.971314480363759891e+00,4.000000000000000000e+00
-4.371110198306914219e-02,9.224692055533363799e+00,2.000000000000000000e+00
9.452044900172659192e-01,1.083696139519326351e+01,2.000000000000000000e+00
-8.110016681324105914e-01,-1.004036060294561139e+01,3.000000000000000000e+00
-1.083701379170707568e+01,1.704970331725460808e-01,4.000000000000000000e+00
-1.131491830534741538e+01,9.273057772503061624e-01,4.000000000000000000e+00
-2.987929238112741470e-01,9.868890424211699042e+00,2.000000000000000000e+00
-1.054364509204167177e+01,9.599477243374190949e-02,4.000000000000000000e+00
2.915481579410298396e-01,1.068952203830018277e+01,2.000000000000000000e+00
-8.218813549213939140e+00,-3.784777275852593270e-01,4.000000000000000000e+00
1.888020024986652723e-01,9.947832433868372348e+00,2.000000000000000000e+00
-1.079574784025993672e+01,9.366726532304266994e-01,4.000000000000000000e+00
-2.822434308422258620e-01,1.024005338175666324e+01,2.000000000000000000e+00
-7.302605920783042937e-01,9.580995613923450449e+00,2.000000000000000000e+00
5.636510221801581677e-01,8.864698472535884832e+00,2.000000000000000000e+00
-1.178182091934209641e+00,-9.884121802686088643e+00,3.000000000000000000e+00
-1.058326922489421662e+01,8.333724522680180380e-01,4.000000000000000000e+00
-1.792903285173185424e+00,-9.954986418116471114e+00,3.000000000000000000e+00
-7.888328217849978508e+00,-9.922138542108669412e-01,4.000000000000000000e+00
5.880077139634958261e-01,1.004987286616261244e+01,2.000000000000000000e+00
-9.439497834983521685e+00,4.585288837388731137e-02,4.000000000000000000e+00
1.032141828061361544e+01,-9.249863147633462290e+00,1.000000000000000000e+00
6.348221376157304752e-01,9.784516974737282879e+00,2.000000000000000000e+00
-6.972160997789996761e-01,-8.939160160557083401e+00,3.000000000000000000e+00
-2.940771873600096509e+00,-9.338895992040585625e+00,3.000000000000000000e+00
-7.160497892608932879e+00,-2.051869925130795358e-01,4.000000000000000000e+00
-8.667464166735301845e+00,-3.529973031269327821e-01,4.000000000000000000e+00
-2.489280102352941226e-01,8.163737660146709985e+00,2.000000000000000000e+00
4.239784690419077240e-01,-9.454072533897114994e+00,3.000000000000000000e+00
-1.222963301022257099e+01,8.518184255597486265e-01,4.000000000000000000e+00
1.262413664652227707e-01,8.852641705215786416e+00,2.000000000000000000e+00
-8.326701017219905188e-01,-8.596819567724487854e+00,3.000000000000000000e+00
6.525971337872343847e-01,-9.572790202672543103e+00,3.000000000000000000e+00
4.795786096875811477e-01,-8.787788398066215478e+00,3.000000000000000000e+00
4.931129478547423561e-01,-9.071339112599735799e+00,3.000000000000000000e+00
-4.962938576892301779e-01,1.011555471503285908e+01,2.000000000000000000e+00
8.785564044359176483e-01,8.948518568466887757e+00,2.000000000000000000e+00
-1.140926448934572157e+01,6.539994672800555908e-02,4.000000000000000000e+00
9.768489807247461298e-01,7.774835732386267573e+00,2.000000000000000000e+00
